race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R1,0,2,7,Turn 7,Conservative,0.6558399379712955,0.36275052776887945,False,False,False,52
R1,0,2,8,Turn 8,Aggressive,0.8457495843087262,0.542486016420271,True,False,False,71
R1,0,2,9,Turn 9,Aggressive,0.5898546596754692,0.3855428211900193,True,False,False,155
R1,0,2,10,Turn 10,Aggressive,0.6798094485123496,0.42604194972439824,True,True,False,112
R1,0,2,11,Turn 11,Aggressive,0.6342123953860291,0.41393633388137896,False,True,False,138
R1,0,3,1,Turn 1,Aggressive,1.2631568828414028,0.7169013128671384,False,True,False,75
R1,0,3,2,Turn 2,Aggressive,1.212267156342781,0.7670326646128651,True,True,False,162
R1,0,3,3,Turn 3,Aggressive,1.2112479782881032,0.7643395897468377,True,True,False,102
R1,0,3,4,Turn 4,Aggressive,1.1436905246246825,0.7214262683622599,False,True,False,46
R1,0,3,5,Turn 5,Aggressive,1.2316396053328675,0.8029607953791172,False,True,False,98
R1,0,3,6,Turn 6,Conservative,1.106878345690721,0.7040791675610771,False,False,False,58
R1,0,3,7,Turn 7,Aggressive,1.0584455192175264,0.6260029600737487,False,True,False,33
R1,0,3,8,Turn 8,Aggressive,1.4267522574736808,0.9521025822841794,False,True,False,49
R1,0,3,9,Turn 9,Aggressive,1.311757852299072,0.8169287620292268,False,True,False,99
R1,0,3,10,Turn 10,Aggressive,1.0757667014843384,0.6890850456612658,False,True,False,89
R1,0,3,11,Turn 11,Conservative,0.7273306945963711,0.42505647191494433,False,False,False,128
R1,0,4,1,Turn 1,Conservative,0.6899507777604359,0.36392206770790164,False,False,False,101
R1,0,4,2,Turn 2,Aggressive,0.7606098562037868,0.5063519946488151,True,False,False,201
R1,0,4,3,Turn 3,Aggressive,1.14743912394884,0.6503626861673697,True,True,True,92
R1,0,4,4,Turn 4,Conservative,0.49055656564064193,0.31867875175461585,False,False,False,76
R1,0,4,5,Turn 5,Aggressive,0.8872759661890026,0.6600258539757579,True,True,False,111
R1,0,4,6,Turn 6,Conservative,0.3871855944916028,0.25239904245441513,False,False,False,99
R1,0,4,7,Turn 7,Conservative,0.7066951229999046,0.43105683785086435,False,False,False,14
R1,0,4,8,Turn 8,Conservative,1.1299543066125985,0.7398941403847742,False,False,False,58
R1,0,4,9,Turn 9,Conservative,0.7053269538372438,0.4421660322203091,False,False,False,133
R1,0,4,10,Turn 10,Aggressive,0.8011890141799987,0.5270242446407509,False,True,False,104
R1,0,4,11,Turn 11,Aggressive,0.7678160308104983,0.41937664253323703,False,True,False,122
R1,0,5,1,Turn 1,Aggressive,0.7781863945703827,0.4032000327596901,False,True,False,96
R1,0,5,2,Turn 2,Aggressive,1.026958297736956,0.6779612225507845,False,True,False,172
R1,0,5,3,Turn 3,Aggressive,1.062366281471513,0.6062102393902604,True,True,False,98
R1,0,5,4,Turn 4,Conservative,0.7262997870496584,0.5010043834770963,False,False,False,60
R1,0,5,5,Turn 5,Aggressive,0.9517716839173617,0.6042104744589304,False,True,False,108
R1,0,5,6,Turn 6,Conservative,0.7689123381705724,0.49600011941808675,False,False,False,66
R1,0,5,7,Turn 7,Aggressive,0.6552416647415472,0.3963920290642261,False,True,False,46
R1,0,5,8,Turn 8,Conservative,0.906127177406586,0.5817502229114828,False,False,False,67
R1,0,5,9,Turn 9,Aggressive,0.5283237880915328,0.34266969200098174,True,False,False,156
R1,0,5,10,Turn 10,Aggressive,0.7397218590062424,0.4732889420719253,False,True,False,111
R1,0,5,11,Turn 11,Aggressive,0.924271776114541,0.5659816819228978,False,True,False,111
R1,0,6,1,Turn 1,Aggressive,1.351038502693385,0.7827721478715643,False,True,False,72
R1,0,6,2,Turn 2,Aggressive,1.17954209194209,0.7516079338293784,False,True,False,166
R1,0,6,3,Turn 3,Aggressive,1.211459125724363,0.758510332265139,False,True,False,87
R1,0,6,4,Turn 4,Aggressive,1.101697159029489,0.7062363900796141,False,True,False,49
R1,0,6,5,Turn 5,Aggressive,1.2290049928812443,0.7604933669430116,True,True,False,98
R1,0,6,6,Turn 6,Aggressive,1.062957983205731,0.6593962140233046,False,True,False,58
R1,0,6,7,Turn 7,Aggressive,1.0206025242746244,0.624411657902094,False,True,False,36
R1,0,6,8,Turn 8,Aggressive,1.4086220195003105,0.9504958969742148,True,True,False,51
R1,0,6,9,Turn 9,Aggressive,1.3255923015312343,0.8420877471621535,False,True,False,99
R1,0,6,10,Turn 10,Aggressive,1.1768361977512614,0.755412127409363,False,True,False,94
R1,0,6,11,Turn 11,Aggressive,1.2222199879047662,0.6894711089538238,True,True,True,95
R1,0,7,1,Turn 1,Aggressive,1.2874001907598713,0.7398894606402654,False,True,True,73
R1,0,7,2,Turn 2,Aggressive,1.2257762675509913,0.7668337781469967,False,True,False,162
R1,0,7,3,Turn 3,Aggressive,1.2214695760356575,0.7581181411731462,False,True,False,96
R1,0,7,4,Turn 4,Aggressive,1.151825070724008,0.7453221661965337,False,True,False,47
R1,0,7,5,Turn 5,Aggressive,1.2461135723252956,0.8167843472542133,False,True,False,99
R1,0,7,6,Turn 6,Aggressive,1.0618351036046914,0.6880759268340008,False,True,False,58
R1,0,7,7,Turn 7,Aggressive,1.085300517714201,0.6631479811674982,False,True,False,31
R1,0,7,8,Turn 8,Aggressive,1.4016974054964777,0.9195836985906947,True,True,False,50
R1,0,7,9,Turn 9,Aggressive,1.3219615469712735,0.8110836665687334,True,True,False,99
R1,0,7,10,Turn 10,Aggressive,1.1996767789899743,0.7662564945883246,True,True,False,86
R1,0,7,11,Turn 11,Aggressive,1.247382440331456,0.6977948658609234,False,True,False,95
R1,0,8,1,Turn 1,Aggressive,1.2677103815688588,0.7137929930992927,False,True,False,76
R1,0,8,2,Turn 2,Aggressive,1.2239514236406515,0.7589004412521361,False,True,False,164
R1,0,8,3,Turn 3,Aggressive,1.219272357809254,0.7587312640032998,False,True,False,100
R1,0,8,4,Turn 4,Aggressive,1.1511033732415117,0.734490595496903,False,True,False,46
R1,0,8,5,Turn 5,Conservative,1.2855257381995069,0.8261738443952229,False,False,False,95
R1,0,8,6,Turn 6,Aggressive,1.0697383518173096,0.6878030207375381,False,True,False,57
R1,0,8,7,Turn 7,Aggressive,0.9967678491449573,0.6253850584818993,False,True,False,35
R1,0,8,8,Turn 8,Aggressive,1.357266912624829,0.8667155727724857,True,True,False,48
R1,0,8,9,Turn 9,Aggressive,1.2529725818425241,0.7926833285495125,False,True,False,99
R1,0,8,10,Turn 10,Aggressive,1.1751243684879846,0.7429263141004852,False,True,False,90
R1,0,8,11,Turn 11,Aggressive,1.2411769002179251,0.6999907965870622,False,True,False,96
R1,0,9,1,Turn 1,Aggressive,1.2632976618303098,0.6853490632380208,False,True,False,76
R1,0,9,2,Turn 2,Aggressive,1.215880599104088,0.7587361622412612,True,True,False,165
R1,0,9,3,Turn 3,Aggressive,1.2386708567033469,0.7650877518527669,True,True,False,90
R1,0,9,4,Turn 4,Aggressive,1.1431962067091708,0.7410347808067548,False,True,False,45
R1,0,9,5,Turn 5,Aggressive,1.2727381853192046,0.8165594003306198,False,True,False,98
R1,0,9,6,Turn 6,Aggressive,1.0469736158547804,0.6634333537463933,False,True,False,55
R1,0,9,7,Turn 7,Aggressive,1.0958836156662302,0.7193078114718473,False,True,False,14
R1,0,9,8,Turn 8,Aggressive,1.3627872297450456,0.8595082353199874,False,True,True,51
R1,0,9,9,Turn 9,Aggressive,1.3005186371130433,0.8311058190187315,False,True,False,99
R1,0,9,10,Turn 10,Aggressive,1.1294363687707467,0.7413196764159258,False,True,False,96
R1,0,9,11,Turn 11,Aggressive,1.2392214894080638,0.6992996690410209,True,True,False,96
R1,0,10,1,Turn 1,Aggressive,1.2726640286938704,0.7453919346593081,False,True,False,79
R1,0,10,2,Turn 2,Aggressive,1.184861440949449,0.7518181720923897,True,True,False,165
R1,0,10,3,Turn 3,Aggressive,1.2279326512236892,0.7675338758436994,False,True,False,93
R1,0,10,4,Turn 4,Aggressive,1.1089167792373453,0.7179226343658633,False,True,False,46
R1,0,10,5,Turn 5,Aggressive,1.2139000532649415,0.7917742404971124,False,True,False,100
R1,0,10,6,Turn 6,Aggressive,1.0591087655102196,0.6688704130360639,False,True,False,58
R1,0,10,7,Turn 7,Aggressive,1.0596162501806243,0.6762857393533056,False,True,False,35
R1,0,10,8,Turn 8,Aggressive,1.3921568641753157,0.9050278192426447,False,True,True,53
R1,0,10,9,Turn 9,Aggressive,1.2838311029572944,0.7945549766431225,False,True,False,101
R1,0,10,10,Turn 10,Aggressive,1.1597759128817804,0.7548318946770667,False,True,False,92
R1,0,10,11,Turn 11,Aggressive,1.248497532736997,0.7127401131520856,False,True,False,98
R1,0,11,1,Turn 1,Aggressive,1.268549605143302,0.7241642469111739,True,True,False,74
R1,0,11,2,Turn 2,Aggressive,1.0895517462144797,0.7238615220365248,False,True,False,175
